trade date	scheme	security	isin	secname	deal id	trade type	units	price iso	txn net	txn gross	settle date
20251031	754	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500117540012110	BUY	30	INR	2102.55	2105.073	20251103
20251031	754	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500117540012111	BUY	53	INR	1042.3689	1043.619655	20251103
20251031	754	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500117540012112	BUY	58	INR	1233.8276	1235.308117	20251103
20251031	754	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500117540012113	BUY	308	INR	987.5627	988.7477	20251103
20251031	754	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500117540012114	BUY	22	INR	1690.5591	1692.587736	20251103
20251031	754	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500117540012115	BUY	9	INR	2511.5222	2514.535533	20251103
20251031	754	010501501	INE733E01010	EQ - NTPC LTD.	CF2500117540012116	BUY	96	INR	336.9526	337.356871	20251103
20251031	754	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500117540012117	BUY	92	INR	288.1272	288.472852	20251103
20251031	754	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500117540012118	BUY	24	INR	4026.8417	4031.673783	20251103
20251031	754	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500117540012119	BUY	73	INR	425.7979	426.308859	20251103
20251031	754	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500117540012120	BUY	8	INR	3748.5375	3753.03625	20251103
20251031	754	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500117540012121	BUY	73	INR	1482.0616	1483.839956	20251103
20251031	754	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500117540012122	BUY	168	INR	182.889	183.108405	20251103
20251031	754	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500117540012123	BUY	137	INR	1487.0343	1488.81868	20251103
20251031	754	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500117540012124	BUY	18	INR	3489.1667	3493.353922	20251103
20251031	754	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500117540012125	BUY	43	INR	409.6802	410.171828	20251103
20251031	754	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500117540012126	BUY	18	INR	2465.5667	2468.525033	20251103
20251031	754	011902201	INE154A01025	EQ - ITC LTD.	CF2500117540012127	BUY	196	INR	420.3056	420.809886	20251103
20251031	754	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500117540012128	BUY	5	INR	4696.7	4702.336	20251103
20251031	754	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500117540012129	BUY	145	INR	1344.2793	1345.892403	20251103
20251031	754	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500117540012130	BUY	22	INR	1540.7545	1542.603591	20251103
20251031	754	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	CF2500117540012131	BUY	15	INR	1452.1867	1453.929367	20251103
20251031	754	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500117540012132	BUY	56	INR	2054.7393	2057.204836	20251103
20251031	754	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500117540012133	BUY	3	INR	16175.3333	16194.7433	20251103
20251031	754	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500117540012134	BUY	2	INR	11948	11962.34	20251103
20251031	754	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500117540012135	BUY	20	INR	3058.61	3062.2805	20251103
20251031	754	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500117540012136	BUY	13	INR	1425.1154	1426.8254	20251103
20251031	754	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500117540012137	BUY	12	INR	2088.9917	2091.498367	20251103
20251031	754	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500117540012138	BUY	142	INR	317.5859	317.967027	20251103
20251031	755	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500117550016294	SELL	118	INR	937.6407	936.515615	20251103
20251031	755	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500117550016295	SELL	88	INR	1233.7534	1232.272945	20251103
20251031	755	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500117550016296	SELL	121	INR	987.5583	986.373259	20251103
20251031	755	010300201	INE012A01025	EQ - ACC LTD	CF2500117550016297	SELL	50	INR	1879.816	1877.5604	20251103
20251031	755	010303201	INE070A01015	EQ - SHREE CEMENT LTD.	CF2500117550016298	SELL	3	INR	28328.3333	28294.339967	20251103
20251031	755	010440901	INE179A01014	EQ - PROCTER & GAMBLE HYGIENE & HEL	CF2500117550016299	SELL	8	INR	13335.5	13319.4975	20251103
20251031	755	010443301	INE016A01026	EQ - DABUR INDIA LTD.	CF2500117550016300	SELL	180	INR	487.7097	487.124478	20251103
20251031	755	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500117550016301	SELL	76	INR	1198.3039	1196.866005	20251103
20251031	755	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500117550016302	SELL	63	INR	1690.7349	1688.70617	20251103
20251031	755	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500117550016303	SELL	40	INR	2511.5125	2508.49875	20251103
20251031	755	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500117550016304	SELL	26	INR	3746.8192	3742.323046	20251103
20251031	755	011101101	INE883A01011	EQ - MRF LTD.	CF2500117550016305	SELL	1	INR	157450	157261.06	20251103
20251031	755	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500117550016306	SELL	72	INR	1486.9319	1485.147594	20251103
20251031	755	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	CF2500117550016307	SELL	33	INR	2894.9909	2891.516961	20251103
20251031	755	011900301	INE216A01030	EQ - BRITANNIA INDUSTRIES LTD.	CF2500117550016308	SELL	16	INR	5828.9375	5821.9425	20251103
20251031	755	011901101	INE239A01024	EQ - NESTLE INDIA LTD.	CF2500117550016309	SELL	90	INR	1271.2311	1269.705656	20251103
20251031	755	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500117550016310	SELL	40	INR	2465.59	2462.63125	20251103
20251031	755	011902201	INE154A01025	EQ - ITC LTD.	CF2500117550016311	SELL	309	INR	420.2277	419.723493	20251103
20251031	755	011912701	INE437A01024	EQ - APOLLO HOSPITALS ENTERPRISE LT	CF2500117550016312	SELL	12	INR	7666.3333	7657.134133	20251103
20251031	755	011922201	INE318A01026	EQ - PIDILITE INDUSTRIES LTD.	CF2500117550016313	SELL	71	INR	1446.5211	1444.785325	20251103
20251031	755	011945001	INE196A01026	EQ - MARICO LTD	CF2500117550016314	SELL	128	INR	720.1055	719.241437	20251103
20251031	755	012000301	INE522F01014	EQ - COAL INDIA LTD.	CF2500117550016315	SELL	239	INR	388.5638	388.097608	20251103
20251031	755	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500117550016316	SELL	81	INR	1344.037	1342.42416	20251103
20251031	755	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500117550016317	SELL	51	INR	2054.9275	2052.461618	20251103
20251031	755	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500117550016318	SELL	6	INR	16173.5	16154.091667	20251103
20251031	755	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500117550016319	SELL	8	INR	11952.875	11938.53125	20251103
20251031	755	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500117550016320	SELL	33	INR	3058.9455	3055.274894	20251103
20251031	755	012055701	INE212H01026	EQ - AIA ENGINEERING LTD.	CF2500117550016321	SELL	32	INR	3264.7875	3260.869687	20251103
20251031	755	012099601	INE123W01016	EQ - SBI LIFE INSURANCE COMPANY LTD	CF2500117550016322	SELL	49	INR	1957.2776	1954.928824	20251103
20251031	755	012142401	INE795G01014	EQ - HDFC LIFE INSURANCE COMPANY LI	CF2500117550016323	SELL	118	INR	731.0877	730.210412	20251103
20251031	756	010203301	INE007A01025	EQ - CRISIL LTD.	CF2500117560024314	SELL	2	INR	4930	4924.085	20251103
20251031	756	010420201	INE169A01031	EQ - COROMANDEL INTERNATIONAL LTD.	CF2500117560024315	SELL	5	INR	2130.6	2128.044	20251103
20251031	756	010423201	INE603J01030	EQ - P I INDUSTRIES LTD	CF2500117560024316	SELL	3	INR	3578.5667	3574.273367	20251103
20251031	756	010440501	INE159A01016	EQ - GLAXOSMITHKLINE PHARMACEUTICA	CF2500117560024317	SELL	5	INR	2627.5	2624.346	20251103
20251031	756	010450201	INE463A01038	EQ - BERGER PAINTS INDIA LTD.	CF2500117560024318	SELL	19	INR	540.0053	539.357405	20251103
20251031	756	010451301	INE195A01028	EQ - SUPREME INDUSTRIES LTD.	CF2500117560024319	SELL	3	INR	3807.6	3803.03	20251103
20251031	756	010502401	INE372A01015	EQ - APAR INDUSTRIES LTD	CF2500117560024320	SELL	1	INR	8674.5	8664.09	20251103
20251031	756	010607501	INE298A01020	EQ - CUMMINS INDIA LTD.	CF2500117560024321	SELL	5	INR	4343.9	4338.688	20251103
20251031	756	010610301	INE513A01022	EQ - SCHAEFFLER INDIA LTD	CF2500117560024322	SELL	3	INR	4022.2667	4017.440033	20251103
20251031	756	010807201	INE267A01025	EQ - HINDUSTAN ZINC LTD.	CF2500117560024323	SELL	39	INR	476.0795	475.508218	20251103
20251031	756	010903001	INE787D01026	EQ - BALKRISHNA INDUSTRIES LTD.	CF2500117560024324	SELL	4	INR	2283.8	2281.06	20251103
20251031	756	011907101	INE259A01022	EQ - COLGATE PALMOLIVE INDIA LTD.	CF2500117560024325	SELL	14	INR	2244.0786	2241.385743	20251103
20251031	756	011945001	INE196A01026	EQ - MARICO LTD	CF2500117560024326	SELL	31	INR	720.1565	719.292306	20251103
20251031	756	012009801	INE670A01012	EQ - TATA ELXSI LTD.	CF2500117560024327	SELL	3	INR	5449.8333	5443.2933	20251103
20251031	756	012009901	INE356A01018	EQ - MPHASIS LTD	CF2500117560024328	SELL	5	INR	2759.08	2755.77	20251103
20251031	756	012025501	INE031B01049	EQ - AJANTA PHARMA LTD.	CF2500117560024329	SELL	3	INR	2469.0667	2466.103367	20251103
20251031	756	012030901	INE203G01027	EQ - INDRAPRASTHA GAS LTD.	CF2500117560024330	SELL	47	INR	212.0691	211.814632	20251103
20251031	756	012040201	INE881D01027	EQ - ORACLE FINANCIAL SERVICES SOFT	CF2500117560024331	SELL	2	INR	8503.5	8493.295	20251103
20251031	756	012040301	INE470A01017	EQ - 3M INDIA LTD.	CF2500117560024332	SELL	1	INR	29540	29504.55	20251103
20251031	756	012046701	INE347G01014	EQ - PETRONET LNG LTD.	CF2500117560024333	SELL	41	INR	281.1061	280.768783	20251103
20251031	756	012049101	INE591G01025	EQ - COFORGE LTD	CF2500117560024334	SELL	12	INR	1777.775	1775.641667	20251103
20251031	756	012055701	INE212H01026	EQ - AIA ENGINEERING LTD.	CF2500117560024335	SELL	2	INR	3264.05	3260.135	20251103
20251031	756	012058201	INE343H01029	EQ - SOLAR INDUSTRIES INDIA LTD.	CF2500117560024336	SELL	2	INR	13876.5	13859.85	20251103
20251031	756	012058601	INE424H01027	EQ - SUN TV NETWORK LTD.	CF2500117560024337	SELL	10	INR	560.94	560.267	20251103
20251031	756	012059601	INE878B01027	EQ - KEI INDUSTRIES LTD.	CF2500117560024338	SELL	3	INR	4026.2	4021.37	20251103
20251031	756	012078301	INE338I01027	EQ - MOTILAL OSWAL FINANCIAL SERVIC	CF2500117560024339	SELL	15	INR	977.1933	976.020633	20251103
20251031	756	012087501	INE584A01023	EQ - NMDC LTD.	CF2500117560024340	SELL	201	INR	75.6784	75.587604	20251103
20251031	756	012103501	INE262H01021	EQ - PERSISTENT SYSTEMS LTD.	CF2500117560024341	SELL	4	INR	5920.4	5913.295	20251103
20251031	756	012110801	INE548C01032	EQ - EMAMI LTD.	CF2500117560024342	SELL	19	INR	534.0553	533.414247	20251103
20251031	756	012113101	INE761H01022	EQ - PAGE INDUSTRIES	CF2500117560024343	SELL	1	INR	40915	40865.9	20251103
20251031	756	012114301	INE414G01012	EQ - MUTHOOT FINANCE LTD.	CF2500117560024344	SELL	5	INR	3179.04	3175.226	20251103
20251031	756	012123501	INE540L01014	EQ - ALKEM LABORATORIES LTD	CF2500117560024345	SELL	2	INR	5510.5	5503.885	20251103
20251031	756	012125001	INE006I01046	EQ - ASTRAL LTD.	CF2500117560024346	SELL	7	INR	1447.6429	1445.905757	20251103
20251031	756	012128501	INE930H01031	EQ - K.P.R.MILL LTD	CF2500117560024347	SELL	7	INR	1070.0429	1068.758614	20251103
20251031	756	012129201	INE844O01030	EQ - GUJARAT GAS LTD	CF2500117560024348	SELL	14	INR	408.0143	407.525014	20251103
20251031	756	012130401	INE398R01022	EQ - SYNGENE INTERNATIONAL LTD.	CF2500117560024349	SELL	12	INR	651.1333	650.351633	20251103
20251031	756	012136401	INE010V01017	EQ - L&T TECHNOLOGY SERVICES LTD	CF2500117560024350	SELL	3	INR	4119	4114.056667	20251103
20251031	756	012136501	INE702C01027	EQ - APL APOLLO TUBES LTD	CF2500117560024351	SELL	8	INR	1794.3125	1792.16	20251103
20251031	756	012138401	INE466L01038	EQ - 360 ONE WAM LIMITED	CF2500117560024352	SELL	12	INR	1083.5833	1082.2833	20251103
20251031	756	012140501	INE974X01010	EQ - TUBE INVESTMENTS OF INDIA LTD	CF2500117560024353	SELL	5	INR	3021.12	3017.494	20251103
20251031	756	012142001	INE298J01013	EQ - NIPPON LIFE INDIA ASSET MANAGE	CF2500117560024354	SELL	15	INR	874.7967	873.7467	20251103
20251031	756	012144501	INE935N01020	EQ - DIXON TECHNOLOGIES (INDIA) LTD	CF2500117560024355	SELL	1	INR	15492	15473.41	20251103
20251031	756	012148301	INE127D01025	EQ - HDFC ASSET MANAGEMENT COMPANY	CF2500117560024356	SELL	4	INR	5370.25	5363.805	20251103
20251031	756	012148501	INE171Z01026	EQ - BHARAT DYNAMICS LTD	CF2500117560024357	SELL	6	INR	1530.3667	1528.530033	20251103
20251031	756	012151901	INE455K01017	EQ - POLYCAB INDIA LTD	CF2500117560024358	SELL	3	INR	7703.1667	7693.923367	20251103
20251031	756	012152901	INE04I401011	EQ - KPIT TECHNOLOGIES LTD	CF2500117560024359	SELL	11	INR	1165.4364	1164.038218	20251103
20251031	756	012153201	INE335Y01020	EQ - INDIAN RAILWAY CATERING & TOUR	CF2500117560024360	SELL	24	INR	718.5042	717.642117	20251103
20251031	756	012156901	INE249Z01020	EQ - MAZAGOAN DOCK SHIPBUILDERS LTD	CF2500117560024361	SELL	4	INR	2727.025	2723.7525	20251103
20251031	758	360023301	INF789F1AUX7	UTI MF- GOLD EXCHANGE TRADED FUND	CF2500117580000758	BUY	200000	INR	101.5	101.5203	20251103
20251031	769	360076801	INF789F1AYK6	UTI MF- SILVER  EXCHANGE TRADED FUND	CF2500117680000520	BUY	100000	INR	144.4771	144.5059	20251103
20251031	770	010100301	INE038A01020	EQ - HINDALCO INDUSTRIES LTD.	CF2500117700028058	BUY	98	INR	848.1536	849.171253	20251103
20251031	770	010100901	INE139A01034	EQ - NATIONAL ALUMINIUM CO. LTD.	CF2500117700028059	BUY	63	INR	234.2233	234.504252	20251103
20251031	770	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500117700028060	BUY	85	INR	937.6206	938.745659	20251103
20251031	770	010201101	INE562A01011	EQ - INDIAN BANK	CF2500117700028061	BUY	15	INR	858.57	859.6	20251103
20251031	770	010201601	INE476A01022	EQ - CANARA BANK	CF2500117700028062	BUY	232	INR	136.8009	136.964995	20251103
20251031	770	010204201	INE084A01016	EQ - BANK OF INDIA	CF2500117700028063	BUY	78	INR	139.9959	140.163849	20251103
20251031	770	010204301	INE028A01039	EQ - BANK OF BARODA	CF2500117700028064	BUY	125	INR	278.1404	278.47408	20251103
20251031	770	010205701	INE160A01022	EQ - PUNJAB NATIONAL BANK	CF2500117700028065	BUY	164	INR	122.7643	122.911617	20251103
20251031	770	010207401	INE115A01026	EQ - LIC HOUSING FINANCE LTD.	CF2500117700028066	BUY	18	INR	571.0833	571.7683	20251103
20251031	770	010208501	INE134E01011	EQ - POWER FINANCE CORPORATION LTD.	CF2500117700028067	BUY	110	INR	403.07	403.553636	20251103
20251031	770	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500117700028068	BUY	87	INR	236.6455	236.929408	20251103
20251031	770	010423001	INE085A01013	EQ - CHAMBAL FERTILISERS & CHEMICAL	CF2500117700028069	BUY	10	INR	480.825	481.402	20251103
20251031	770	010432901	INE242A01010	EQ - INDIAN OIL CORPORATION LTD.	CF2500117700028070	BUY	496	INR	165.8669	166.065892	20251103
20251031	770	010433001	INE213A01029	EQ - OIL & NATURAL GAS CORPORATION	CF2500117700028071	BUY	310	INR	255.412	255.718387	20251103
20251031	770	010433201	INE129A01019	EQ - GAIL ( INDIA )LTD.	CF2500117700028072	BUY	135	INR	182.4798	182.698689	20251103
20251031	770	010463401	INE092A01019	EQ - TATA CHEMICALS LTD.	CF2500117700028073	BUY	11	INR	890.7	891.769091	20251103
20251031	770	010500301	INE036A01016	EQ - RELIANCE INFRASTRUCTURE LTD.	CF2500117700028074	BUY	26	INR	215.1981	215.456177	20251103
20251031	770	010500401	INE486A01021	EQ - CESC LTD.	CF2500117700028075	BUY	60	INR	179.726	179.941667	20251103
20251031	770	010501401	INE020B01018	EQ - REC LTD	CF2500117700028076	BUY	79	INR	374.7101	375.15972	20251103
20251031	770	010501501	INE733E01010	EQ - NTPC LTD.	CF2500117700028077	BUY	217	INR	336.9426	337.346886	20251103
20251031	770	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500117700028078	BUY	252	INR	288.1196	288.465314	20251103
20251031	770	010627301	INE324A01032	EQ - JINDAL SAW LTD.	CF2500117700028079	BUY	25	INR	175.3064	175.5168	20251103
20251031	770	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500117700028080	BUY	425	INR	182.875	183.094412	20251103
20251031	770	010802801	INE205A01025	EQ - VEDANTA LTD	CF2500117700028081	BUY	160	INR	494.16	494.752875	20251103
20251031	770	010808601	INE114A01011	EQ - STEEL AUTHORITY OF INDIA LTD.	CF2500117700028082	BUY	176	INR	136.554	136.717807	20251103
20251031	770	011200201	INE017A01032	EQ - GREAT EASTERN SHIPPING CO. LTD	CF2500117700028083	BUY	14	INR	1098.7429	1100.061471	20251103
20251031	770	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	CF2500117700028084	BUY	25	INR	2892.532	2896.0032	20251103
20251031	770	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500117700028085	BUY	102	INR	409.6926	410.184169	20251103
20251031	770	011908101	INE094A01015	EQ - HINDUSTAN PETROLEUM CORPN. LTD	CF2500117700028086	BUY	96	INR	475.9651	476.536246	20251103
20251031	770	011932701	INE029A01011	EQ - BHARAT PETROLEUM CORPN LTD.	CF2500117700028087	BUY	174	INR	356.5523	356.980116	20251103
20251031	770	011938001	INE868B01028	EQ - NCC LTD	CF2500117700028088	BUY	36	INR	212.6306	212.8856	20251103
20251031	770	011942801	INE256A01028	EQ - ZEE ENTERTAINMENT ENTERPRISES	CF2500117700028089	BUY	62	INR	100.5603	100.680945	20251103
20251031	770	012000301	INE522F01014	EQ - COAL INDIA LTD.	CF2500117700028090	BUY	186	INR	388.5352	389.001383	20251103
20251031	770	012001801	INE692A01016	EQ - UNION BANK OF INDIA	CF2500117700028091	BUY	127	INR	148.2299	148.407695	20251103
20251031	770	012001901	INE095A01012	EQ - INDUSIND BANK	CF2500117700028092	BUY	41	INR	793.772	794.724439	20251103
20251031	770	012002001	INE036D01028	EQ - KARUR VYSYA BANK LTD.	CF2500117700028093	BUY	31	INR	243.1203	243.411913	20251103
20251031	770	012016401	INE457A01014	EQ - BANK OF MAHARASHTRA	CF2500117700028094	BUY	68	INR	59.0609	59.131635	20251103
20251031	770	012046701	INE347G01014	EQ - PETRONET LNG LTD.	CF2500117700028095	BUY	39	INR	281.1859	281.523336	20251103
20251031	770	012048101	INE628A01036	EQ - UPL LTD.	CF2500117700028096	BUY	30	INR	719.615	720.478667	20251103
20251031	770	012051101	INE891D01026	EQ - REDINGTON LTD	CF2500117700028097	BUY	95	INR	253.7258	254.030221	20251103
20251031	770	012065001	INE491A01021	EQ - CITY UNION BANK	CF2500117700028098	BUY	22	INR	228.92	229.194545	20251103
20251031	770	012070401	INE530B01024	EQ - IIFL FINANCE LTD	CF2500117700028099	BUY	9	INR	535.0167	535.658922	20251103
20251031	770	012087501	INE584A01023	EQ - NMDC LTD.	CF2500117700028100	BUY	336	INR	75.7175	75.808304	20251103
20251031	770	012101601	INE274J01014	EQ - OIL INDIA LTD.	CF2500117700028101	BUY	28	INR	433.2375	433.757143	20251103
20251031	770	012103601	INE148I01020	EQ - SAMMAAN CAPITAL LTD	CF2500117700028102	BUY	52	INR	188.356	188.581962	20251103
20251031	770	012110601	INE522D01027	EQ - MANAPPURAM FINANCE LTD.	CF2500117700028103	BUY	20	INR	271.67	271.996	20251103
20251031	770	012119301	INE976G01028	EQ - RBL BANK LTD	CF2500117700028104	BUY	26	INR	325.9769	326.368054	20251103
20251031	770	012135101	INE002S01010	EQ - MAHANAGAR GAS LTD.	CF2500117700028105	BUY	2	INR	1277.35	1278.885	20251103
20251031	770	012144201	INE545U01014	EQ - BANDHAN BANK LTD.	CF2500117700028106	BUY	37	INR	156.7411	156.929208	20251103
20251031	770	012175901	INE0V6F01027	EQ - HYUNDAI MOTOR INDIA LTD	CF2500117700028107	BUY	15	INR	2440.1267	2443.0547	20251103
20251031	773	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500117730001303	BUY	49405	INR	938.356	939.5289	20251103
20251031	773	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500117730001302	BUY	50595	INR	938.3445	940.4088	20251103
20251031	773	ICICINSENOV2025FUT		ICICINSENOV2025FUT-NOV Series 	DT2500117730001929	SELL	31500	INR	1362.1044	1361.6958	
20251031	781	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500117820009776	BUY	25	INR	2102.516	2105.0392	20251103
20251031	781	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500117820009777	BUY	57	INR	1042.3851	1043.635977	20251103
20251031	781	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500117820009778	BUY	67	INR	987.6433	988.828375	20251103
20251031	781	010303201	INE070A01015	EQ - SHREE CEMENT LTD.	CF2500117820009779	BUY	1	INR	28340	28374.01	20251103
20251031	781	010423401	INE326A01037	EQ - LUPIN LTD.	CF2500117820009780	BUY	22	INR	1966.5364	1968.8964	20251103
20251031	781	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500117820009781	BUY	44	INR	1198.0909	1199.528627	20251103
20251031	781	010446901	INE685A01028	EQ - TORRENT PHARMACEUTICALS LTD.	CF2500117820009782	BUY	12	INR	3548.0417	3552.2992	20251103
20251031	781	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500117820009783	BUY	36	INR	1690.9722	1693.001367	20251103
20251031	781	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500117820009784	BUY	27	INR	1481.9852	1483.763348	20251103
20251031	781	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	CF2500117820009785	BUY	16	INR	2896.05	2899.525	20251103
20251031	781	011800901	INE323A01026	EQ - BOSCH LTD.	CF2500117820009786	BUY	1	INR	37230	37274.68	20251103
20251031	781	011900301	INE216A01030	EQ - BRITANNIA INDUSTRIES LTD.	CF2500117820009787	BUY	10	INR	5831.95	5838.948	20251103
20251031	781	011902201	INE154A01025	EQ - ITC LTD.	CF2500117820009788	BUY	152	INR	420.3168	420.821076	20251103
20251031	781	011912701	INE437A01024	EQ - APOLLO HOSPITALS ENTERPRISE LT	CF2500117820009789	BUY	8	INR	7667.6875	7676.88875	20251103
20251031	781	011922201	INE318A01026	EQ - PIDILITE INDUSTRIES LTD.	CF2500117820009790	BUY	35	INR	1446.4714	1448.207114	20251103
20251031	781	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500117820009791	BUY	47	INR	1344.1936	1345.806579	20251103
20251031	781	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500117820009792	BUY	27	INR	1540.8333	1542.682189	20251103
20251031	781	012027701	INE494B01023	EQ - TVS MOTOR COMPANY LTD	CF2500117820009793	BUY	15	INR	3510.9933	3515.206633	20251103
20251031	781	012037501	INE854D01024	EQ - UNITED SPIRITS LTD.	CF2500117820009794	BUY	33	INR	1430.2333	1431.949361	20251103
20251031	781	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500117820009795	BUY	30	INR	2055.1467	2057.6127	20251103
20251031	781	012042301	INE361B01024	EQ - DIVIS LABORATORIES LTD.	CF2500117820009796	BUY	9	INR	6733.8333	6741.9133	20251103
20251031	781	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500117820009797	BUY	4	INR	11954	11968.345	20251103
20251031	781	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500117820009798	BUY	14	INR	3059.1429	3062.813614	20251103
20251031	781	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500117820009799	BUY	28	INR	1425.2429	1426.953257	20251103
20251031	781	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500117820009800	BUY	26	INR	2089.2	2091.706923	20251103
20251031	781	012098201	INE018E01016	EQ - SBI CARDS & PAYMENTS SERVICES	CF2500117820009801	BUY	34	INR	880.2735	881.329676	20251103
20251031	781	012099601	INE123W01016	EQ - SBI LIFE INSURANCE COMPANY LTD	CF2500117820009802	BUY	29	INR	1957.6759	1960.02521	20251103
20251031	781	012113101	INE761H01022	EQ - PAGE INDUSTRIES	CF2500117820009803	BUY	1	INR	40900	40949.08	20251103
20251031	781	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500117820009804	BUY	25	INR	1995.172	1997.5664	20251103
20251031	781	012142401	INE795G01014	EQ - HDFC LIFE INSURANCE COMPANY LI	CF2500117820009805	BUY	79	INR	731.107	731.984342	20251103
20251031	782	010100901	INE139A01034	EQ - NATIONAL ALUMINIUM CO. LTD.	CF2500117810051537	BUY	237	INR	234.2001	234.481113	20251103
20251031	782	010200601	INE672A01026	EQ - TATA INVESTMENT CORPORATION LT	CF2500117810051538	BUY	34	INR	798.8235	799.782029	20251103
20251031	782	010201101	INE562A01011	EQ - INDIAN BANK	CF2500117810051539	BUY	94	INR	858.9021	859.932738	20251103
20251031	782	010201201	INE691A01018	EQ - UCO BANK	CF2500117810051540	BUY	301	INR	33.2217	33.261501	20251103
20251031	782	010201801	INE008A01015	EQ - IDBI BANK LTD.	CF2500117810051541	BUY	148	INR	103.7639	103.888427	20251103
20251031	782	010203301	INE007A01025	EQ - CRISIL LTD.	CF2500117810051542	BUY	7	INR	4930.1	4936.015714	20251103
20251031	782	010204201	INE084A01016	EQ - BANK OF INDIA	CF2500117810051543	BUY	322	INR	140.0236	140.191612	20251103
20251031	782	010207401	INE115A01026	EQ - LIC HOUSING FINANCE LTD.	CF2500117810051544	BUY	79	INR	571.4639	572.149596	20251103
